# PRIME INSTRUMENT FILE --- M12X---!! HEAD !!---M13B---;;;;;;;;;
operator;Jan Petter Maehlen;;;;;;;;
262;10714.294272;7114.202624;43374.538043981476;2;1;0.00018309115000000002;3.15455818;0.000361815124052;0.0
263;10834.295808;7234.204672;43374.53944444445;2;1;0.000183091266;3.15584278;0.000367918342818;0.0
264;10954.297344;7354.205696;43374.54083333333;2;1;0.000183090102;3.15704155;0.000374021386961;0.0
265;11074.299904;7474.208256;43374.54222222222;2;1;0.00018308637699999999;3.15797138;0.000380124343792;0.0
266;11194.30144;7594.210304;43374.54361111111;2;1;0.000183087308;3.15904331;0.00038622750435;0.0
267;11314.304;7714.212351999998;43374.54498842593;2;1;0.000183089753;3.16004753;0.000392330344766;0.0
268;11434.304512;7834.213375999998;43374.546377314815;2;1;0.00018308998599999999;3.16102028;0.000398433534428;0.0
269;11554.306048;7954.213888;43374.547766203694;2;1;0.00018308952;3.16204834;0.000404536549468;0.0
270;11674.30656;8074.215935999998;43374.54916666666;2;1;0.00018308858899999998;3.16299534;0.000410639680922;0.0
271;11794.30912;8194.218495999998;43374.550555555565;2;1;0.00018309359400000002;3.16395664;0.000416742783273;0.0
272;11914.31168;8314.220544;43374.55194444445;2;1;0.00018308800599999998;3.16493607;0.000422845740104;0.0
273;12034.31424;8434.222592;43374.55333333334;2;1;0.00018309277900000002;3.16588879;0.000428948900662;0.0
274;12154.314752;8554.222592;43374.55471064815;2;1;0.000183090917;3.16679573;0.000435051770182;0.0
275;12274.317312;8674.225152000003;43374.55609953704;2;1;0.000183089171;3.16781712;0.000441155018052;0.0
276;12394.318848;8794.227712;43374.5575;2;1;0.000183086027;3.16925335;0.000447257829364;0.0
277;12514.31936;8914.227199999998;43374.55888888889;2;1;0.00018308789;3.17025757;0.000453360844404;0.0
402;12634.319872;9034.22976;43374.560277777775;2;1;0.000183087657;3.17139435;0.000459463830339;0.0
403;12754.321408;9154.230272;43374.56166666668;2;1;0.00018308789;3.17241001;0.000465567049105;0.0
404;12874.320896;9274.230784;43374.56304398149;2;1;0.000183088472;3.17337894;0.000471670005936;0.0
405;12994.322432;9394.231296000002;43374.564432870364;2;1;0.000183089054;3.17429733;0.000477772846352;0.0
406;13114.322944;9514.232832;43374.56583333333;2;1;0.00018308800599999998;3.17529678;0.00048387615243;0.0
407;13234.326528;9634.235392;43374.56722222222;2;1;0.000183085562;3.17627716;0.000489979109261;0.0
408;13354.330112;9754.237952;43374.56861111112;2;1;0.00018308882099999998;3.17709923;0.000496082182508;0.0
409;13474.3296;9874.239488;43374.57;2;1;0.00018308463;3.1781702;0.000502185197547;0.0
410;13594.331136;9994.238976;43374.571377314816;2;1;0.000183085795;3.17900467;0.000508287979756;0.0
411;13714.331648;10114.241536;43374.572766203695;2;1;0.00018308952;3.17995262;0.000514390994795;0.0
412;13834.333184;10234.241024;43374.57415509258;2;1;0.000183089171;3.1808157;0.000520494126249;0.0
413;13954.333696;10354.243584;43374.57555555556;2;1;0.00018309033500000003;3.18212128;0.000526597024873;0.0
414;14074.335232;10474.244096;43374.576944444445;2;1;0.00018308882099999998;3.18321705;0.000532700272743;0.0
415;14194.335744;10594.244608;43374.57833333333;2;1;0.00018308940299999998;3.18424702;0.000538803287782;0.0
416;14314.338304;10714.246144;43374.57971064815;2;1;0.000183091848;3.18515491;0.000544906302821;0.0
417;14434.340864;10834.249728;43374.58109953704;2;1;0.00018308672600000003;3.1861639;0.000551009492483;0.0
418;14554.3424;10954.252288;43374.5825;2;1;0.00018308952;3.18702412;0.000557112449314;0.0
419;14674.343936;11074.251776;43374.58388888889;2;1;0.000183089753;3.18780708;0.000563215289731;0.0
420;14794.346496;11194.25536;43374.585277777776;2;1;0.00018309161499999998;3.18868446;0.0005693185376;0.0
421;14914.348032;11314.255872;43374.58666666667;2;1;0.000183089753;3.18960381;0.000575421494432;0.0
422;15034.348544;11434.256384;43374.58805555554;2;1;0.00018309033500000003;3.1904974;0.000581524800509;0.0
423;15154.35008;11554.258944;43374.58944444444;2;1;0.00018309033500000003;3.19129372;0.000587627757341;0.0
424;15274.350592;11674.258432;43374.590833333335;2;1;0.00018308800599999998;3.19215775;0.000593730714172;0.0
425;15394.35008;11794.259968;43374.59222222222;2;1;0.00018308521199999998;3.19321156;0.000599833612796;0.0
426;15514.353664;11914.262528;43374.5936111111;2;1;0.00018309033500000003;3.1945219;0.000605936802458;0.0
427;15634.3552;12034.265088;43374.595;2;1;0.00018308940299999998;3.19537926;0.000612039933912;0.0
428;15754.35776;12154.266624;43374.59638888889;2;1;0.000183089054;3.19628429;0.000618142948952;0.0
429;15874.358272;12274.267136;43374.59777777778;2;1;0.000183087657;3.19712162;0.000624245963991;0.0
430;15994.360832;12394.27072;43374.59916666667;2;1;0.000183086959;3.19798851;0.000630349095445;0.0
431;16114.362368;12514.270208;43374.60055555555;2;1;0.000183088239;3.1988802;0.000636451819446;0.0
432;16234.361856;12634.271744;43374.60194444445;2;1;0.00018309219700000001;3.19983196;0.000642555067316;0.0
650;16354.363392;12754.272256;43374.60333333333;2;1;0.000183090917;3.20057678;0.000648658140562;0.0
651;16474.364928;12874.274816;43374.60472222222;2;1;0.000183089171;3.2015667;0.000654761213809;0.0
652;16594.36544;12994.274304;43374.60611111111;2;1;0.00018308882099999998;3.20244026;0.000660864170641;0.0
653;16714.364928;13114.274816;43374.6075;2;1;0.000183089753;3.20338726;0.000666967069265;0.0
654;16834.36544;13234.274304;43374.6088888889;2;1;0.00018308940299999998;3.20444202;0.000673070084304;0.0
655;16954.366976;13354.27584;43374.61027777778;2;1;0.00018308858899999998;3.20564747;0.000679173099343;0.0
656;17074.369536;13474.2784;43374.61166666666;2;1;0.000183090102;3.20676708;0.000685276056174;0.0
657;17194.371072;13594.279936;43374.613055555565;2;1;0.00018309033500000003;3.20766258;0.000691379304044;0.0
658;17314.373632;13714.282496;43374.61444444445;2;1;0.000183087308;3.20865726;0.000697482260875;0.0
659;17434.376192;13834.28608;43374.61583333334;2;1;0.000183089054;3.20955944;0.000703585508745;0.0
660;17554.3808;13954.28864;43374.61722222222;2;1;0.00018308998599999999;3.21054363;0.000709688698407;0.0
661;17674.38336;14074.2912;43374.61861111112;2;1;0.000183090568;3.21148491;0.000715791888069;0.0
662;17794.381824;14194.291712;43374.62;2;1;0.000183090684;3.21251011;0.000721894670278;0.0
663;17914.384384;14314.293248;43374.62138888889;2;1;0.000183086144;3.21343708;0.00072799785994;0.0
664;18034.384896;14434.292736;43374.622777777775;2;1;0.000183091266;3.21450233;0.000734100700356;0.0
665;18154.385408;14554.294272;43374.62416666668;2;1;0.00018308858899999998;3.21590805;0.000740203890018;0.0
666;18274.38592;14674.295808;43374.625555555554;2;1;0.000183086027;3.2171154;0.000746306788642;0.0
667;18394.38848;14794.297344;43374.62694444445;2;1;0.00018308998599999999;3.21844959;0.0007524098618889998;0.0
668;18514.39104;14914.299904;43374.62833333333;2;1;0.00018309161499999998;3.21952248;0.0007585130515509998;0.0
669;18634.3936;15034.30144;43374.62972222222;2;1;0.000183092081;3.22061443;0.000764616124798;0.0
670;18754.392064;15154.301952;43374.63111111112;2;1;0.000183090102;3.22193909;0.000770719256252;0.0
671;18874.392576;15274.30144;43374.6325;2;1;0.00018309115000000002;3.22294331;0.0007768223294989998;0.0
672;18994.395136;15394.305024;43374.633888888886;2;1;0.000183094176;3.22425175;0.0007829255191609999;0.0
673;19114.397696;15514.30656;43374.63527777778;2;1;0.000183089753;3.22541237;0.000789028650615;0.0
674;19234.400256;15634.30912;43374.636666666665;2;1;0.000183089753;3.2267437;0.00079513178207;0.0
675;19354.400768;15754.309632;43374.63805555556;2;1;0.000183093012;3.22802639;0.000801234738901;0.0
676;19474.403328;15874.312192;43374.639444444445;2;1;0.000183088239;3.2295084;0.000807337637525;0.0
677;19594.40384;15994.313728;43374.64083333333;2;1;0.000183087657;3.23114395;0.0008134404779409998;0.0
678;19714.404352;16114.313216;43374.64222222223;2;1;0.00018308672600000003;3.23255062;0.000819543725811;0.0
679;19834.40896;16234.3168;43374.64361111111;2;1;0.000183086959;3.23404121;0.0008256468572649998;0.0
680;19954.409472;16354.318336;43374.645;2;1;0.00018309219700000001;3.23543358;0.000831749814097;0.0
433;20074.409984;16474.318848;43374.64638888889;2;1;0.000183087308;3.23686028;0.0008378528873439998;0.0
434;20194.410496;16594.320384;43374.647777777776;2;1;0.000183088239;3.23830605;0.000843955785967;0.0
435;20314.413056;16714.32192;43374.64916666667;2;1;0.00018308754099999997;3.23978329;0.000850058801007;0.0
436;20434.413568;16834.32448;43374.65055555554;2;1;0.000183089171;3.24119282;0.000856162107084;0.0
437;20554.416128;16954.323968;43374.65194444444;2;1;0.000183089171;3.2427063;0.000862265005708;0.0
438;20674.41664;17074.326528;43374.653333333335;2;1;0.000183091266;3.24429131;0.00086836819537;0.0
439;20794.415104;17194.326016;43374.65472222222;2;1;0.000183091499;3.24604511;0.000874470861163;0.0
440;20914.417664;17314.328576;43374.6561111111;2;1;0.00018309033500000003;3.24808025;0.000880574283656;0.0
441;21034.420224;17434.329088;43374.6575;2;1;0.000183089054;3.24978161;0.000886677473318;0.0
442;21154.422784;17554.3296;43374.65888888889;2;1;0.000183090102;3.2515173;0.000892780488357;0.0
443;21274.423296;17674.33216;43374.6602662037;2;1;0.000183090684;3.25322533;0.000898883386981;0.0
444;21394.425856;17794.33472;43374.66165509259;2;1;0.000183086144;3.2549181;0.0009049866348510002;0.0
445;21514.428416;17914.335232;43374.66305555555;2;1;0.000183091266;3.25642014;0.000911089475267;0.0
446;21634.428928;18034.337792;43374.66444444445;2;1;0.000183090917;3.25823879;0.000917192955967;0.0
447;21754.431488;18154.3424;43374.66583333333;2;1;0.000183091266;3.2599287;0.000923295971006;0.0
448;21874.434048;18274.340864;43374.66722222222;2;1;0.00018308940299999998;3.26159;0.000929398986045;0.0
449;21994.43456;18394.343424;43374.66859953704;2;1;0.00018308672600000003;3.26331139;0.000935502175707;0.0
450;22114.435072;18514.345984;43374.66998842593;2;1;0.000183091266;3.26514721;0.000941605307162;0.0
451;22234.437632;18634.348544;43374.671377314815;2;1;0.000183091848;3.26730919;0.000947708263993;0.0
452;22354.44224;18754.349056;43374.672766203694;2;1;0.00018308998599999999;3.26909351;0.000953811395448;0.0
453;22474.440704;18874.351616;43374.67416666666;2;1;0.00018309219700000001;3.27093792;0.000959914526902;0.0
454;22594.443264;18994.354176;43374.675555555565;2;1;0.00018309242999999998;3.27284622;0.00096601783298;0.0
455;22714.445824;19114.354688;43374.67694444445;2;1;0.000183089171;3.27444744;0.000972120789811;0.0
456;22834.448384;19234.357248;43374.67832175926;2;1;0.000183090102;3.27612209;0.0009782240958880002;0.0
457;22954.450944;19354.359808;43374.67971064815;2;1;0.00018309242999999998;3.27782249;0.00098432705272;0.0
458;23074.451456;19474.36032;43374.68109953704;2;1;0.00018308882099999998;3.2795248;0.000990430242382;0.0
459;23194.454016;19594.360832;43374.6825;2;1;0.00018308952;3.28111935;0.000996533199213;0.0
460;23314.454528;19714.363392;43374.68388888889;2;1;0.00018308754099999997;3.28296375;0.00100263627246;0.0
461;23434.459136;19834.368;43374.685277777775;2;1;0.00018308858899999998;3.28460312;0.001008739578538;0.0
462;23554.459648;19954.366464;43374.68665509259;2;1;0.00018308998599999999;3.28666306;0.001014842535369;0.0
463;23674.458112;20074.369024;43374.68804398149;2;1;0.00018309161499999998;3.28844738;0.001020945608616;0.0
681;23794.460672;20194.371584;43374.689432870364;2;1;0.000183091848;3.29006767;0.001027048681863;0.0
682;23914.463232;20314.372096;43374.69082175926;2;1;0.00018309242999999998;3.29164124;0.001033151871525;0.0
683;24034.465792;20434.374656;43374.69222222222;2;1;0.00018308998599999999;3.2931366;0.001039254944772;0.0
684;24154.466304;20554.375168;43374.69361111112;2;1;0.00018308882099999998;3.29465294;0.001045358018018;0.0
685;24274.466816;20674.37568;43374.695;2;1;0.00018309277900000002;3.29619408;0.001051460858434;0.0
686;24394.469376;20794.37824;43374.696377314816;2;1;0.000183091266;3.29757404;0.001057564048097;0.0
687;24514.469888;20914.3808;43374.697766203695;2;1;0.00018309359400000002;3.29899311;0.001063667237759;0.0
688;24634.472448;21034.38336;43374.69915509258;2;1;0.000183091266;3.30048084;0.001069770427421;0.0
689;24754.477056;21154.383872;43374.70054398148;2;1;0.000183089753;3.30214882;0.001075873500668;0.0
690;24874.477568;21274.386432;43374.701944444445;2;1;0.00018308800599999998;3.30365562;0.00108197669033;0.0
691;24994.47808;21394.388992;43374.70333333333;2;1;0.00018308940299999998;3.30510616;0.001088079530746;0.0
692;25114.482688;21514.391552;43374.70472222223;2;1;0.000183091266;3.3065443;0.001094182720408;0.0
693;25234.485248;21634.392064;43374.70611111111;2;1;0.00018309277900000002;3.30783939;0.001100286026485;0.0
694;25354.483712;21754.392576;43374.70748842593;2;1;0.000183089753;3.30894947;0.001106388634071;0.0
695;25474.486272;21874.395136;43374.708877314806;2;1;0.00018308952;3.31030464;0.001112492056563;0.0
696;25594.488832;21994.395648;43374.710277777776;2;1;0.00018309033500000003;3.31145096;0.001118595013395;0.0
697;25714.489344;22114.398208;43374.71166666667;2;1;0.00018308858899999998;3.31264591;0.001124698086642;0.0
698;25834.491904;22234.400768;43374.71305555554;2;1;0.000183086493;3.31373787;0.001130801276304;0.0
699;25954.492416;22354.403328;43374.71444444444;2;1;0.00018309033500000003;3.31510925;0.001136904349551;0.0
700;26074.494976;22474.401792;43374.715833333335;2;1;0.00018308754099999997;3.31635094;0.001143007306382;0.0
701;26194.495488;22594.404352;43374.71722222222;2;1;0.00018308707500000002;3.31779861;0.001149110263214;0.0
702;26314.498048;22714.406912;43374.7186111111;2;1;0.00018308858899999998;3.3187809;0.00115521333646;0.0
703;26434.49856;22834.405376;43374.72;2;1;0.000183095457;3.31983852;0.001161316409707;0.0
704;26554.499072;22954.409984;43374.72138888889;2;1;0.000183090917;3.3209219;0.001167419599369;0.0
705;26674.501632;23074.412544;43374.72277777778;2;1;0.00018308998599999999;3.32186127;0.001173522905447;0.0
706;26794.504192;23194.413056;43374.72416666667;2;1;0.000183089753;3.32281017;0.001179625862278;0.0
707;26914.504704;23314.41152;43374.72555555555;2;1;0.000183089054;3.32371426;0.001185728935525;0.0
708;27034.503168;23434.41408;43374.72694444445;2;1;0.00018309115000000002;3.3246851;0.001191831892356;0.0
709;27154.507776;23554.41664;43374.72833333333;2;1;0.00018308952;3.32575512;0.001197935198434;0.0
710;27274.508288;23674.417152;43374.72972222222;2;1;0.000183091499;3.32702541;0.00120403827168;0.0
711;27394.510848;23794.419712;43374.73111111111;2;1;0.000183090684;3.32812119;0.001210141344927;0.0
464;27514.513408;23914.42432;43374.7325;2;1;0.00018309161499999998;3.3289957;0.001216244301759;0.0
465;27634.518016;24034.424832;43374.7338888889;2;1;0.000183092663;3.32997799;0.001222347840667;0.0
466;27754.518528;24154.427392;43374.73527777778;2;1;0.000183091848;3.33080673;0.001228450913914;0.0
467;27874.521088;24274.429952;43374.73666666666;2;1;0.000183093944;3.33168697;0.001234554219991;0.0
468;27994.5216;24394.430464;43374.738055555565;2;1;0.0001830603;3.33240509;0.001240656943992;0.0
469;28114.526208;24514.433024;43374.73944444445;2;1;0.000183090568;3.33315563;0.001246760017239;0.0
470;28234.524672;24634.435584;43374.74083333334;2;1;0.00018309115000000002;3.33392906;0.001252863323316;0.0
471;28354.527232;24754.438144;43374.74222222222;2;1;0.00018308940299999998;3.33465767;0.001258966396563;0.0
472;28474.53184;24874.438656;43374.74361111112;2;1;0.000183090102;3.3355608;0.001265069353394;0.0
473;28594.532352;24994.441216;43374.745;2;1;0.00018309115000000002;3.33650112;0.001271172543056;0.0
474;28714.534912;25114.443776;43374.74638888889;2;1;0.000183089054;3.33748627;0.001277275732718;0.0
475;28834.535424;25234.444288;43374.747777777775;2;1;0.000183094176;3.33843994;0.00128337868955;0.0
476;28954.537984;25354.4448;43374.74916666668;2;1;0.00018309033500000003;3.33912563;0.001289481995627;0.0
477;29074.536448;25474.44736;43374.750555555554;2;1;0.000183091499;3.33978844;0.001295584952459;0.0
478;29194.539008;25594.44992;43374.75194444445;2;1;0.00018309242999999998;3.34058952;0.001301688258536;0.0
479;29314.543616;25714.450432;43374.75333333333;2;1;0.000183089753;3.34117699;0.001307791448198;0.0
480;29434.546176;25834.45504;43374.75472222222;2;1;0.00018309359400000002;3.34168243;0.00131389440503;0.0
481;29554.548736;25954.4576;43374.75611111112;2;1;0.000183094875;3.34251499;0.001319997594692;0.0
482;29674.549248;26074.456064;43374.7575;2;1;0.00018309115000000002;3.34307575;0.001326100900769;0.0
483;29794.54976;26194.458624;43374.758888888886;2;1;0.00018309242999999998;3.34410286;0.001332203741185;0.0
484;29914.55232;26314.461184;43374.76027777778;2;1;0.00018308858899999998;3.34488583;0.001338306930847;0.0
485;30034.552832;26434.461696;43374.761666666665;2;1;0.00018308940299999998;3.34568787;0.001344410004094;0.0
486;30154.555392;26554.464256;43374.76305555556;2;1;0.000183090917;3.34645176;0.001350513193756;0.0
487;30274.557952;26674.466816;43374.764444444445;2;1;0.000183090684;3.34708309;0.001356616383418;0.0
488;30394.558464;26794.469376;43374.76583333333;2;1;0.00018308952;3.34767437;0.001362719456665;0.0
489;30514.561024;26914.46784;43374.76722222223;2;1;0.00018308952;3.34828186;0.001368822529912;0.0
490;30634.561536;27034.4704;43374.76861111111;2;1;0.000183092081;3.34880829;0.001374925486743;0.0
491;30754.564096;27154.47296;43374.77;2;1;0.00018309033500000003;3.34946251;0.001381028792821;0.0
492;30874.564608;27274.473472;43374.77138888889;2;1;0.00018309242999999998;3.34995461;0.001387131749652;0.0
493;30994.567168;27394.473984;43374.772777777776;2;1;0.000183091848;3.35073948;0.001393234706484;0.0
494;31114.565632;27514.474496;43374.77416666667;2;1;0.000183090917;3.35185909;0.001399337896146;0.0
712;31234.566144;27634.475008;43374.77555555554;2;1;0.000183090568;3.3525486;0.001405440736562;0.0
713;31354.568704;27754.477568;43374.77694444444;2;1;0.000183090917;3.3532629;0.001411544159055;0.0
714;31474.571264;27874.480128;43374.778333333335;2;1;0.00018308952;3.35384274;0.001417647232302;0.0
715;31594.575872;27994.484736;43374.77972222222;2;1;0.000183089753;3.35438824;0.001423750421964;0.0
716;31714.576384;28114.487296;43374.78109953704;2;1;0.00018309161499999998;3.35506725;0.001429853378795;0.0
717;31834.580992;28234.487808;43374.7825;2;1;0.000183092081;3.3555479;0.001435956568457;0.0
718;31954.581504;28354.492416;43374.78388888889;2;1;0.000183089054;3.35615921;0.001442059874535;0.0
719;32074.586112;28474.494976;43374.78527777778;2;1;0.000183089753;3.35680485;0.001448163064197;0.0
720;32194.588672;28594.495488;43374.78666666667;2;1;0.00018308882099999998;3.3573494;0.001454266253859;0.0
721;32314.589184;28714.500096;43374.78805555555;2;1;0.00018306355899999998;3.35819817;0.001460369327106;0.0
722;32434.591744;28834.502656;43374.78944444445;2;1;0.000183091499;3.35901546;0.001466472633183;0.0
723;32554.596352;28954.503168;43374.79083333333;2;1;0.000183093129;3.3598175;0.001472575473599;0.0
724;32674.596864;29074.507776;43374.79222222222;2;1;0.000183062046;3.36062908;0.001478677848354;0.0
725;32794.601472;29194.510336;43374.79361111111;2;1;0.00018306088199999997;3.36127853;0.001484780572355;0.0
726;32914.601984;29314.5088;43374.795;2;1;0.00018309464199999997;3.36180401;0.001490883529186;0.0
727;33034.602496;29434.51136;43374.7963888889;2;1;0.000183093129;3.36252403;0.001496985903941;0.0
728;33154.605056;29554.511872;43374.797766203694;2;1;0.00018309242999999998;3.36317921;0.001503088744357;0.0
729;33274.605568;29674.514432;43374.799155092594;2;1;0.000183092081;3.36381817;0.001509191934019;0.0
730;33394.60608;29794.514944;43374.80054398148;2;1;0.00018309277900000002;3.36448097;0.001515294774435;0.0
